TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
35C77615-22AE-4A58-A5F0-07C761F9A787;CE40820C-4BE3-433A-BAAB-26BA22011BA2;0;0;2024-05-07 16:25:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2D
35C77615-22AE-4A58-A5F0-07C761F9A787;26DDF24E-A2FD-49D1-AA38-296F3AEFFF0A;0;0;2024-05-07 19:45:00.000;0;138;83;101;75;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3B
35C77615-22AE-4A58-A5F0-07C761F9A787;47422977-778C-4510-8E15-2C8699C9B00B;0;0;2024-05-08 01:35:00.000;0;128;77;97;63;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4B
35C77615-22AE-4A58-A5F0-07C761F9A787;7D15EE85-83FB-4A38-B6CD-2DD3A29BB28F;0;0;2024-05-08 08:45:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C63
35C77615-22AE-4A58-A5F0-07C761F9A787;EF9ECA64-47E7-4A0B-A3E3-3F3EDD573D6C;0;0;2024-05-08 09:05:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C65
35C77615-22AE-4A58-A5F0-07C761F9A787;144FF207-315C-4160-9EEE-42AFCDD87993;0;0;2024-05-07 20:25:00.000;0;151;101;105;84;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3D
35C77615-22AE-4A58-A5F0-07C761F9A787;ADF3F3EF-090D-4EB5-8E1F-437C093442D1;0;0;2024-05-07 18:05:00.000;0;148;82;102;81;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C34
35C77615-22AE-4A58-A5F0-07C761F9A787;6075F981-0C13-46A5-AA16-4414FEFA8DF5;0;0;2024-05-07 15:25:00.000;0;135;76;93;82;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2A
35C77615-22AE-4A58-A5F0-07C761F9A787;E6E4B447-3435-44B9-BB05-468C85F2BC94;0;0;2024-05-08 05:35:00.000;0;130;65;87;60;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C54
35C77615-22AE-4A58-A5F0-07C761F9A787;034AE3C7-6D59-471E-8CD1-4804C19FB6A5;0;0;2024-05-08 09:25:00.000;0;139;76;98;76;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C67
35C77615-22AE-4A58-A5F0-07C761F9A787;456CA1EC-B3CE-48D5-BFB5-4C31C500E3D8;0;0;2024-05-08 02:05:00.000;0;137;81;101;58;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4C
35C77615-22AE-4A58-A5F0-07C761F9A787;9BAB3F81-B93C-4B52-A032-4E344997DA63;0;0;2024-05-07 17:05:00.000;0;154;99;119;78;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C31
35C77615-22AE-4A58-A5F0-07C761F9A787;086C6EF2-7CE7-4B77-923C-4EA0BD58921D;0;0;2024-05-08 08:25:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C61
35C77615-22AE-4A58-A5F0-07C761F9A787;F8E2EAB0-A126-4DB7-9C45-5209C9DD2E42;0;0;2024-05-07 17:45:00.000;0;158;88;111;82;70;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C33
35C77615-22AE-4A58-A5F0-07C761F9A787;B3E82F30-394E-4103-AAA9-0007A9EB4616;0;0;2024-05-07 13:05:00.000;0;144;79;99;64;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C20
35C77615-22AE-4A58-A5F0-07C761F9A787;C56FD659-0ECE-442E-BDDD-0128E241ED11;0;0;2024-05-08 06:45:00.000;0;0;0;0;0;0;0;50;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C58
35C77615-22AE-4A58-A5F0-07C761F9A787;41298211-1FE8-44E3-805B-045529346764;0;0;2024-05-07 14:45:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C27
35C77615-22AE-4A58-A5F0-07C761F9A787;650F154D-3883-4574-88A6-628F41DC76D1;0;0;2024-05-07 20:45:00.000;0;154;99;117;95;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3E
35C77615-22AE-4A58-A5F0-07C761F9A787;083EF24E-79AA-4EB1-94CC-63E3E69B94D1;0;0;2024-05-07 11:45:00.000;0;135;79;104;64;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1C
35C77615-22AE-4A58-A5F0-07C761F9A787;45C81F9B-9447-4A02-9184-68664F24B2FB;0;0;2024-05-08 07:45:00.000;0;127;79;96;74;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5E
35C77615-22AE-4A58-A5F0-07C761F9A787;9FFBCE57-3FFA-4DB4-9C21-748FBC3D60C7;0;0;2024-05-07 18:45:00.000;0;139;81;100;83;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C37
35C77615-22AE-4A58-A5F0-07C761F9A787;96B3D158-0CC7-4D17-A6E9-7EFEFED9DF9C;0;0;2024-05-07 22:45:00.000;0;142;70;95;65;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C45
35C77615-22AE-4A58-A5F0-07C761F9A787;DD575456-C9EC-4533-BD12-8103FB591BAF;0;0;2024-05-07 23:35:00.000;0;130;76;97;68;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C47
35C77615-22AE-4A58-A5F0-07C761F9A787;6E60CF79-845E-4921-9884-8185FC9FF949;0;0;2024-05-08 01:05:00.000;0;123;73;91;59;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4A
35C77615-22AE-4A58-A5F0-07C761F9A787;E524CF7D-46AD-4F03-A613-83BEF8367D4E;0;0;2024-05-07 18:25:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C35
35C77615-22AE-4A58-A5F0-07C761F9A787;DCF08B89-42CD-45DD-833B-84A1357A73BF;0;0;2024-05-07 21:05:00.000;0;155;92;108;81;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3F
35C77615-22AE-4A58-A5F0-07C761F9A787;3D207CBB-9943-4DBA-9617-99BCD923C022;0;0;2024-05-07 16:45:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2F
35C77615-22AE-4A58-A5F0-07C761F9A787;EC10768F-2705-4A16-847D-9BA60EF7D48D;0;0;2024-05-07 15:05:00.000;0;151;94;103;75;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C29
35C77615-22AE-4A58-A5F0-07C761F9A787;E0FD6194-1DEC-4081-B131-9BAEEBF28038;0;0;2024-05-08 03:05:00.000;0;125;75;90;57;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4F
35C77615-22AE-4A58-A5F0-07C761F9A787;DCA4805E-0C32-4856-9080-A001B4BE0966;0;0;2024-05-08 06:25:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C56
35C77615-22AE-4A58-A5F0-07C761F9A787;BEA755A3-4549-47DC-905A-A73855C49E69;0;0;2024-05-07 19:25:00.000;0;143;85;104;88;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C3A
35C77615-22AE-4A58-A5F0-07C761F9A787;81B74777-7E95-4787-B418-A813AE105CEC;0;0;2024-05-08 00:05:00.000;0;123;74;94;65;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C48
35C77615-22AE-4A58-A5F0-07C761F9A787;0E3ADA5F-94EA-4C97-8771-AB3DEBE44A7B;0;0;2024-05-07 19:05:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C38
35C77615-22AE-4A58-A5F0-07C761F9A787;4A407429-436B-40EB-BB18-B1BFF8D9A0C6;0;0;2024-05-08 05:05:00.000;0;125;78;96;64;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C53
35C77615-22AE-4A58-A5F0-07C761F9A787;7D081EFF-A50F-4483-A0C9-B30F44A0F4E1;0;0;2024-05-07 23:05:00.000;0;150;81;104;81;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C46
35C77615-22AE-4A58-A5F0-07C761F9A787;13F23540-D874-496A-83EE-BBAAD9B930A1;0;0;2024-05-08 00:35:00.000;0;157;83;110;63;74;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C49
35C77615-22AE-4A58-A5F0-07C761F9A787;E39337F4-722D-4D2F-B1E8-BC27F1513E68;0;0;2024-05-07 11:25:00.000;0;135;85;96;65;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1B
35C77615-22AE-4A58-A5F0-07C761F9A787;8C31BDD4-FBFB-4689-9F57-C1B6AEF7292A;0;0;2024-05-07 17:25:00.000;0;155;92;110;74;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C32
35C77615-22AE-4A58-A5F0-07C761F9A787;1FB9C480-07D2-4A8A-B74B-F2A33FD42B56;0;0;2024-05-08 09:45:00.000;0;163;91;121;70;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C68
35C77615-22AE-4A58-A5F0-07C761F9A787;6D367030-EF32-4EE5-95D5-FECB2C1FC653;0;0;2024-05-07 14:05:00.000;0;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C24
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;6D75173A-0F5F-442C-B40A-015BC0F36F65;0;0;2024-05-10 07:02:00.000;0;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6242
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;A86FE847-16B6-4ADC-AD1F-03C1F6829505;0;0;2024-05-10 09:22:00.000;0;131;81;99;69;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB624A
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;D6B33AD9-E9C6-4045-B6CF-03DD15E51761;0;0;2024-05-09 20:02:00.000;0;122;77;93;82;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6223
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;63132FFA-54C5-4849-BE9B-0BB523E355F1;0;0;2024-05-10 07:42:00.000;0;120;73;93;65;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6245
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;121C6E18-7485-48DB-9788-0CE3F37F25B7;0;0;2024-05-09 12:22:00.000;0;133;84;94;85;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620A
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;43CC7DF0-B2F0-44E6-B4DC-142A28C229EE;0;0;2024-05-09 14:42:00.000;0;118;75;87;98;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6211
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;8929424F-A03E-4215-B317-246B0F8CBE02;0;0;2024-05-10 06:02:00.000;0;0;0;0;0;0;0;72;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623D
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;9BBB1009-5FE4-4511-AFCA-2849A38B6C2C;0;0;2024-05-09 19:02:00.000;0;123;80;90;89;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6220
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;123DCDE0-7CB1-4935-BA89-28F8CDCCA391;0;0;2024-05-10 08:22:00.000;0;117;77;92;70;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6247
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;993E7C7F-E089-4225-8E0E-2E05AB22B7D8;0;0;2024-05-09 15:42:00.000;0;115;76;87;73;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6214
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;DCAB6A0C-6C67-4DD0-9E50-2EAAD08B31A1;0;0;2024-05-09 23:32:00.000;0;116;74;90;70;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622F
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;0ADA7D40-11F8-4D3E-842C-30A782224798;0;0;2024-05-09 18:22:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621C
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;3F162FC1-CA58-4DFD-B09F-3B936F91FD68;0;0;2024-05-10 02:02:00.000;0;114;70;87;68;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6234
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;38A6FBE7-EA42-4213-91E6-408C14CEB4E4;0;0;2024-05-09 14:22:00.000;0;120;86;104;94;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6210
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;8516B772-BB9D-4482-A1AE-41E316BAABB9;0;0;2024-05-10 03:32:00.000;0;114;69;86;73;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6237
35C77615-22AE-4A58-A5F0-07C761F9A787;D7331D12-4597-4CB3-B436-8A7EBB1B8E69;0;0;2024-05-08 06:05:00.000;0;144;84;105;64;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C55
35C77615-22AE-4A58-A5F0-07C761F9A787;36F288A1-5F3A-4D50-9E28-91253FCFA623;0;0;2024-05-08 03:35:00.000;0;125;74;96;58;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C50
35C77615-22AE-4A58-A5F0-07C761F9A787;9FE07ACD-7C96-4DAE-AADE-CF6F4B5678E4;0;0;2024-05-07 22:05:00.000;0;121;72;102;79;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C42
35C77615-22AE-4A58-A5F0-07C761F9A787;8E749127-5EEE-4ACE-AB6C-D2589C556DC4;0;0;2024-05-07 15:45:00.000;0;133;85;111;77;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2B
35C77615-22AE-4A58-A5F0-07C761F9A787;B3F2144A-02B5-4467-A921-D2EF50EB17A7;0;0;2024-05-08 08:05:00.000;0;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5F
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B9AB2AC1-1E9B-4A81-BEDB-4CBACF872DC1;0;0;2024-05-09 21:02:00.000;0;121;80;91;80;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6226
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;F56A2190-8051-4106-ADD9-4E882ACAF435;0;0;2024-05-09 13:02:00.000;0;129;77;92;93;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620C
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;41435EB4-C737-4E50-BCC5-55F71EA2B0D9;0;0;2024-05-10 09:42:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB624B
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;D033085F-D808-4AD5-837B-57CA55D28ADA;0;0;2024-05-09 17:42:00.000;0;108;65;80;75;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621A
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;9BF5EB7E-B387-4BAD-AE6C-6246B91B3A75;0;0;2024-05-10 06:22:00.000;0;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623F
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;BAD8346A-E2E2-4B9C-BB4A-6756552BAC80;0;0;2024-05-09 12:02:00.000;0;124;88;113;89;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6209
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;54958B8B-D92F-4443-A76E-69FBF1CCE402;0;0;2024-05-09 21:22:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6227
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;CBF17652-6BD2-44E4-9B74-706DCE713CB1;0;0;2024-05-09 13:22:00.000;0;121;97;110;88;24;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620D
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;81715867-4768-4462-BA37-74DA164BD5EB;0;0;2024-05-10 05:02:00.000;0;112;72;86;66;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623A
35C77615-22AE-4A58-A5F0-07C761F9A787;10AE4E35-027B-4AD1-85FA-DFB53C9B901A;0;0;2024-05-08 07:25:00.000;0;0;0;0;0;0;0;20;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5C
35C77615-22AE-4A58-A5F0-07C761F9A787;07FA5849-F2A7-4F67-BFD2-E07263CC4153;0;0;2024-05-08 07:05:00.000;0;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5A
35C77615-22AE-4A58-A5F0-07C761F9A787;E2B26962-D60D-44EF-8C47-E29D2C1B6509;0;0;2024-05-07 13:45:00.000;0;138;81;101;74;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C23
35C77615-22AE-4A58-A5F0-07C761F9A787;8D95F978-B8E0-4959-A3B4-ED63D5EC8250;0;0;2024-05-07 12:05:00.000;0;137;76;106;65;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C1D
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;2717D9AA-8011-4ECC-BC45-78D8F38D36DE;0;0;2024-05-09 14:02:00.000;0;138;91;98;90;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620F
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;211A4789-BD3D-44F1-AE03-7E5A36003C3A;0;0;2024-05-09 19:22:00.000;0;120;79;98;91;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6221
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;CE9CBC9C-F9EF-4A3E-9405-7EF27FB65383;0;0;2024-05-10 01:32:00.000;0;107;68;83;72;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6233
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;13D43D90-8B3F-4662-BE13-81DBD48919F0;0;0;2024-05-10 01:02:00.000;0;120;67;88;76;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6232
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B3432301-48C7-4045-AA0C-8DB1926F7EC5;0;0;2024-05-09 15:02:00.000;0;117;73;91;77;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6212
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B57BD418-CE84-46A1-B61C-8FAA28F240F8;0;0;2024-05-10 03:02:00.000;0;118;81;93;72;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6236
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;ACF560F5-D3B7-48CD-B02D-91399941AEC3;0;0;2024-05-09 18:42:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621E
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;E013275C-42F4-4893-98DD-9529647D8FE2;0;0;2024-05-09 22:22:00.000;0;0;0;0;0;0;0;48;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622B
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;7228DF81-6613-4699-AAF1-A0E716241E9A;0;0;2024-05-09 18:02:00.000;0;113;74;85;79;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621B
